,voltage,current,power,label
12822,25.308,9.319,235.845252,113
12823,25.599,9.325,238.710675,113
12824,25.892,9.309,241.028628,113
12825,26.192,9.3,243.5856,113
12826,26.497,9.279,245.865663,113
12827,26.81,9.265,248.39465,113
12828,27.462,9.279,254.819898,113
12829,28.152,9.292,261.588384,113
12831,29.22,9.036,264.03192,113
12832,29.593,9.023,267.017639,113
12833,29.988,9.018,270.431784,113
12834,30.395,9.029,274.436455,113
12835,30.805,9.027,278.076735,113
12836,31.232,9.049,282.618368,113
12837,31.676,9.025,285.8759,113
12838,32.118,9.005,289.22259,113
12839,32.575,8.97,292.19775,113
12840,33.043,8.945,295.569635,113
12841,33.538,8.919,299.125422,113
12842,34.046,8.927,303.928642,113
12843,34.569,8.948,309.323412,113
12844,35.651,8.935,318.541685,113
12845,36.225,8.891,322.076475,113
12846,37.424,8.804,329.480896,113
12847,38.688,8.737,338.017056,113
12848,40.067,8.689,348.142163,113
12849,42.279,8.39,354.72081,113
12850,43.042,8.067,347.219814,113
12851,44.583,6.847,305.259801,113
12852,46.185,5.402,249.49137,113
12853,47.872,3.785,181.19552,113
12854,49.586,2.124,105.320664,113
12855,51.183,0.63,32.24529,113
12861,50.371,1.388,69.914948,114
12862,49.592,2.119,105.085448,114
12863,48.751,2.909,141.816659,114
12864,47.865,3.75,179.49375,114
12865,47.011,4.584,215.498424,114
12866,46.191,5.387,248.830917,114
12867,45.379,6.177,280.306083,114
12868,44.588,6.936,309.262368,114
12869,43.813,7.597,332.847361,114
12870,43.046,8.074,347.553404,114
12871,41.521,8.488,352.430248,114
12872,40.06,8.708,348.84248,114
12873,38.052,8.809,335.200068,114
12874,37.417,8.8,329.2696,114
12875,35.653,8.907,317.561271,114
12876,34.565,8.97,310.04805,114
12877,33.536,8.951,300.180736,114
12878,32.11,8.987,288.57257,114
12879,31.666,9.012,285.373992,114
12880,30.804,9.046,278.652984,114
12881,29.993,9.016,270.416888,114
12882,29.593,9.022,266.988046,114
12883,28.846,9.048,260.998608,114
12884,28.143,9.087,255.735441,114
12885,27.79,9.084,252.44436,114
12886,27.447,9.064,248.779608,114
12887,27.119,9.056,245.589664,114
12888,26.8,9.075,243.21,114
12889,26.49,9.077,240.44973,114
12890,26.178,9.098,238.167444,114
12891,25.88,9.105,235.6374,114
12892,25.588,9.111,233.132268,114
12893,25.302,9.114,230.602428,114
12894,25.021,9.109,227.916289,114
12905,24.472,9.11,222.93992,115
12906,25.017,9.095,227.529615,115
12907,25.295,9.076,229.57742,115
12908,26.179,9.083,237.783857,115
12909,26.491,9.085,240.670735,115
12910,27.119,9.072,246.023568,115
12911,27.788,9.037,251.120156,115
12912,28.478,9.029,257.127862,115
12913,29.219,9.047,264.344293,115
12914,29.599,9.051,267.900549,115
12915,29.993,9.043,271.226699,115
12916,30.397,9.02,274.18094,115
12917,30.801,8.986,276.777786,115
12918,31.22,8.962,279.79364,115
12919,31.665,8.957,283.623405,115
12920,32.113,8.961,287.764593,115
12921,32.581,8.984,292.707704,115
12922,33.052,8.997,297.368844,115
12923,33.541,8.98,301.19818,115
12924,35.094,8.868,311.213592,115
12925,35.642,8.847,315.324774,115
12926,36.809,8.853,325.870077,115
12927,37.429,8.833,330.610357,115
12928,38.058,8.828,335.976024,115
12929,38.7,8.783,339.9021,115
12930,39.365,8.71,342.86915,115
12931,40.056,8.613,345.002328,115
12932,40.776,8.53,347.81928,115
12933,41.523,8.451,350.910873,115
12934,42.279,8.333,352.310907,115
12935,43.05,8.095,348.48975,115
12936,43.811,7.572,331.736892,115
12937,44.58,6.853,305.50674,115
12938,45.364,6.061,274.951204,115
12939,47.004,4.502,211.612008,115
12940,48.738,2.875,140.12175,115
12941,50.351,1.348,67.873148,115
12984,24.727,8.796,217.498692,116
12985,25.007,8.802,220.111614,116
12986,25.578,8.81,225.34218,116
12987,25.867,8.793,227.448531,116
12988,26.164,8.78,229.71992,116
12989,26.47,8.768,232.08896,116
12990,26.786,8.759,234.618574,116
12991,27.108,8.761,237.493188,116
12992,27.431,8.763,240.377853,116
12993,27.771,8.771,243.579441,116
12994,28.122,8.774,246.742428,116
12995,28.472,8.761,249.443192,116
12996,28.832,8.748,252.222336,116
12997,29.197,8.72,254.59784,116
12998,29.574,8.709,257.559966,116
12999,30.376,8.708,264.514208,116
13000,30.789,8.727,268.695603,116
13001,32.09,8.686,278.73374,116
13002,32.555,8.655,281.763525,116
13003,33.511,8.619,288.831309,116
13004,34.012,8.618,293.115416,116
13005,35.077,8.643,303.170511,116
13006,36.196,8.593,311.032228,116
13007,36.779,8.547,314.350113,116
13008,38.018,8.436,320.719848,116
13009,39.332,8.419,331.136108,116
13010,40.741,8.319,338.924379,116
13011,42.24,7.972,336.73728,116
13012,43.734,6.986,305.525724,116
13013,45.285,5.594,253.32429,116
13014,46.936,4.098,192.343728,116
13015,47.79,3.303,157.85037,116
13016,49.42,1.749,86.43558,116
13025,50.214,1.032,51.820848,116
13026,48.666,2.466,120.010356,117
13027,46.932,4.085,191.71722,117
13028,46.105,4.893,225.591765,117
13029,44.508,6.336,282.002688,117
13030,42.984,7.6,326.6784,117
13031,42.221,7.928,334.728088,117
13032,41.469,8.131,337.184439,117
13033,40.742,8.278,337.262276,117
13034,40.033,8.382,335.556606,117
13035,39.336,8.447,332.271192,117
13036,38.663,8.484,328.016892,117
13037,38.014,8.479,322.320706,117
13038,37.386,8.479,316.995894,117
13039,36.783,8.513,313.133679,117
13040,36.188,8.55,309.4074,117
13041,35.621,8.595,306.162495,117
13042,35.07,8.627,302.54889,117
13043,34.54,8.657,299.01278,117
13044,34.024,8.652,294.375648,117
13045,33.019,8.624,284.755856,117
13046,32.088,8.669,278.170872,117
13047,31.634,8.469,267.908346,117
13048,30.767,8.511,261.857937,117
13049,30.354,8.488,257.644752,117
13050,29.564,8.471,250.436644,117
13051,28.813,8.504,245.025752,117
13052,28.106,8.55,240.3063,117
13053,27.422,8.525,233.77255,117
13054,27.09,8.516,230.69844,117
13055,26.455,8.533,225.740515,117
13056,25.859,8.562,221.404758,117
13057,25.274,8.569,216.572906,117
13070,24.996,8.563,214.040748,120
13071,25.275,8.56,216.354,120
13072,25.561,8.555,218.674355,120
13073,25.855,8.55,221.06025,120
13074,26.15,8.55,223.5825,120
13075,26.777,8.56,229.21112,120
13076,27.415,8.533,233.932195,120
13077,28.105,8.505,239.033025,120
13078,28.455,8.499,241.839045,120
13079,29.188,8.529,248.944452,120
13080,29.958,8.52,255.24216,120
13081,30.362,8.496,257.955552,120
13082,30.768,8.459,260.266512,120
13083,31.188,8.451,263.569788,120
13084,31.62,8.428,266.49336,120
13085,32.045,8.065,258.442925,120
13086,32.512,8.082,262.761984,120
13087,32.981,8.096,267.014176,120
13088,33.472,8.088,270.721536,120
13089,33.971,8.054,273.602434,120
13090,34.484,8.01,276.21684,120
13091,35.02,7.982,279.52964,120
13092,36.131,7.964,287.747284,120
13093,37.963,7.923,300.780849,120
13094,38.607,7.89,304.60923,120
13095,39.948,7.732,308.877936,120
13096,42.15,7.329,308.91735,120
13097,43.637,6.322,275.873114,120
13098,45.195,4.916,222.17862,120
13099,46.005,4.192,192.85296,120
13100,46.834,3.473,162.654482,120
13101,47.688,2.752,131.237376,120
13102,48.484,2.054,99.586136,120
13103,49.264,1.385,68.23064,120
13104,50.035,0.694,34.72429,120
13114,50.236,0.537,26.976732,120
13115,49.261,1.39,68.47279,121
13116,47.699,2.773,132.269327,121
13117,45.995,4.187,192.581065,121
13118,45.187,4.886,220.783682,121
13119,44.396,5.58,247.72968,121
13120,43.633,6.281,274.058873,121
13121,42.885,6.913,296.464005,121
13122,42.147,7.372,310.707684,121
13123,41.414,7.575,313.71105,121
13124,40.674,7.664,311.725536,121
13125,39.967,7.878,314.860026,121
13126,39.271,7.931,311.458301,121
13127,38.609,7.996,308.717564,121
13128,37.974,8.049,305.652726,121
13129,37.352,8.121,303.335592,121
13130,36.149,8.158,294.903542,121
13131,35.029,8.135,284.960915,121
13132,34.495,8.152,281.20324,121
13133,32.991,8.26,272.50566,121
13134,32.521,8.262,268.688502,121
13135,32.065,8.244,264.34386,121
13136,31.173,8.244,256.990212,121
13137,29.945,8.31,248.84295,121
13138,29.553,8.32,245.88096,121
13139,29.174,8.318,242.669332,121
13140,28.441,8.286,235.662126,121
13141,27.408,8.331,228.336048,121
13142,27.085,8.333,225.699305,121
13143,26.451,8.346,220.760046,121
13144,26.142,8.344,218.128848,121
13159,24.711,8.354,206.435694,122
13160,25.266,8.359,211.198494,122
13161,25.551,8.361,213.631911,122
13163,26.762,8.317,222.579554,122
13164,27.08,8.314,225.14312,122
13165,27.408,8.313,227.842704,122
13166,27.753,8.335,231.321255,122
13167,28.094,8.331,234.051114,122
13168,28.44,8.315,236.4786,122
13169,28.798,8.298,238.965804,122
13170,29.174,8.268,241.210632,122
13171,29.552,8.261,244.129072,122
13172,29.939,8.268,247.535652,122
13173,30.343,8.268,250.875924,122
13174,31.182,8.285,258.34287,122
13175,32.517,8.222,267.354774,122
13176,33.479,8.179,273.824741,122
13177,34.499,8.195,282.719305,122
13178,35.583,8.188,291.353604,122
13179,36.151,8.148,294.558348,122
13180,37.346,8.06,301.00876,122
13181,37.964,8.015,304.28146,122
13182,39.281,7.967,312.951727,122
13183,41.431,7.736,320.510216,122
13184,42.165,7.513,316.785645,122
13185,43.66,6.465,282.2619,122
13186,45.213,5.119,231.445347,122
13187,46.862,3.688,172.827056,122
13188,49.323,1.522,75.069606,122
13189,50.107,0.769,38.532283,122
13200,50.096,0.794,39.776224,123
13201,49.297,1.453,71.628541,123
13202,48.534,2.142,103.959828,123
13203,47.714,2.872,137.034608,123
13204,46.033,4.407,202.867431,123
13206,42.916,7.06,302.98696,123
13207,42.165,7.463,314.677395,123
13208,41.414,7.683,318.183762,123
13209,40.68,7.836,318.76848,123
13210,39.981,7.939,317.409159,123
13211,39.294,8.004,314.509176,123
13212,38.622,8.047,310.791234,123
13213,37.97,8.049,305.62053,123
13214,37.337,8.053,300.674861,123
13215,36.74,8.066,296.34484,123
13216,35.03,8.206,287.45618,123
13217,34.498,8.22,283.57356,123
13218,33.48,8.193,274.30164,123
13219,32.514,8.205,266.77737,123
13220,32.051,8.223,263.555373,123
13221,31.616,8.256,261.021696,123
13222,31.181,8.288,258.428128,123
13223,30.757,8.301,255.313857,123
13224,30.346,8.295,251.72007,123
13225,29.935,8.263,247.352905,123
13226,29.548,8.269,244.332412,123
13227,29.173,8.276,241.435748,123
13228,28.802,8.296,238.941392,123
13229,28.443,8.32,236.64576,123
13230,28.092,8.326,233.893992,123
13231,27.747,8.324,230.966028,123
13232,27.086,8.32,225.35552,123
13233,26.446,8.321,220.057166,123
13234,26.141,8.34,218.01594,123
13235,25.556,8.366,213.801496,123
13250,24.984,8.352,208.666368,124
13251,25.553,8.341,213.137573,124
13252,26.448,8.347,220.761456,124
13253,26.77,8.35,223.5295,124
13254,27.412,8.322,228.122664,124
13255,28.09,8.286,232.75374,124
13256,28.807,8.295,238.954065,124
13257,29.177,8.316,242.635932,124
13258,29.94,8.303,248.59182,124
13259,30.754,8.251,253.751254,124
13260,32.057,8.23,263.82911,124
13261,32.998,8.251,272.266498,124
13262,33.982,8.21,278.99222,124
13263,35.581,8.107,288.455167,124
13264,36.151,8.119,293.509969,124
13265,37.348,8.114,303.041672,124
13266,38.626,8.034,310.321284,124
13267,39.967,7.871,314.580257,124
13268,41.422,7.653,317.002566,124
13269,43.646,6.404,279.508984,124
13270,44.413,5.713,253.731469,124
13271,46.032,4.361,200.745552,124
13272,46.857,3.617,169.481769,124
13273,47.71,2.875,137.16625,124
13274,48.532,2.165,105.07178,124
13275,49.303,1.478,72.869834,124
13276,50.106,0.753,37.729818,124
13287,49.303,1.479,72.919137,124
13288,47.717,2.892,137.997564,124
13289,46.029,4.347,200.088063,124
13290,43.655,6.472,282.53516,124
13291,42.914,7.116,305.376024,124
13292,41.436,7.742,320.797512,124
13293,39.964,7.883,315.036212,124
13294,39.276,7.919,311.026644,124
13295,38.617,7.981,308.202277,124
13296,37.975,8.054,305.85065,124
13297,37.35,8.118,303.2073,124
13298,36.742,8.148,299.373816,124
13299,36.151,8.153,294.739103,124
13300,35.582,8.136,289.495152,124
13301,35.031,8.136,285.012216,124
13302,34.497,8.158,281.426526,124
13303,33.977,8.183,278.033791,124
13304,33.479,8.228,275.465212,124
13305,32.995,8.254,272.34073,124
13306,32.524,8.267,268.875908,124
13307,31.609,8.235,260.300115,124
13309,29.945,8.298,248.48361,124
13310,29.551,8.306,245.450606,124
13311,28.435,8.159,232.001165,124
13312,27.738,8.169,226.591722,124
13313,27.077,8.211,222.329247,124
13314,26.444,8.224,217.475456,124
13315,26.136,8.206,214.472016,124
13316,25.543,8.2,209.4526,124
13325,24.706,8.216,202.984496,125
13326,25.261,8.224,207.746464,125
13327,25.544,8.227,210.150488,125
13328,26.444,8.193,216.655692,125
13329,26.754,8.188,219.061752,125
13330,27.402,8.195,224.55939,125
13331,28.092,8.209,230.607228,125
13332,28.433,8.197,233.065301,125
13333,29.166,8.148,237.644568,125
13335,30.744,8.153,250.655832,125
13336,31.171,8.158,254.293018,125
13337,31.61,8.156,257.81116,125
13338,32.053,8.132,260.654996,125
13339,32.508,8.086,262.859688,125
13340,32.975,8.061,265.811475,125
13341,33.469,8.046,269.291574,125
13342,33.968,8.05,273.4424,125
13343,34.493,8.065,278.186045,125
13344,35.019,8.005,280.327095,125
13345,35.566,7.998,284.456868,125
13346,36.729,7.899,290.122371,125
13347,38.591,7.802,301.086982,125
13348,39.955,7.743,309.371565,125
13349,41.406,7.541,312.242646,125
13350,43.615,6.142,267.88333,125
13351,44.388,5.492,243.778896,125
13352,46.825,3.44,161.078,125
13353,47.68,2.677,127.63936,125
13354,49.234,1.3,64.0042,125
13362,50.217,0.453,22.748301,125
13363,48.462,1.978,95.857836,126
13364,45.998,4.162,191.443676,126
13365,45.184,4.872,220.136448,126
13366,44.387,5.569,247.191203,126
13367,42.882,6.783,290.868606,126
13368,41.389,7.484,309.755276,126
13369,39.948,7.74,309.19752,126
13370,39.268,7.806,306.526008,126
13371,37.948,7.848,297.815904,126
13372,37.317,7.847,292.826499,126
13373,36.719,7.879,289.309001,126
13374,36.094,7.563,272.978922,126
13375,35.534,7.618,270.698012,126
13376,34.988,7.661,268.043068,126
13377,34.453,7.678,264.530134,126
13378,33.936,7.666,260.153376,126
13379,33.438,7.648,255.733824,126
13380,32.947,7.658,252.308126,126
13381,32.471,7.658,248.662918,126
13382,32.012,7.688,246.108256,126
13383,31.573,7.718,243.680414,126
13384,30.717,7.736,237.626712,126
13385,30.309,7.724,234.106716,126
13386,29.905,7.721,230.896505,126
13387,29.513,7.714,227.663282,126
13388,29.141,7.735,225.405635,126
13389,28.772,7.754,223.098088,126
13390,28.414,7.779,221.032506,126
13391,28.064,7.781,218.365984,126
13392,27.716,7.784,215.741344,126
13393,27.379,7.768,212.680072,126
13394,26.419,7.782,205.592658,126
13395,26.115,7.787,203.357505,126
13396,25.245,7.805,197.037225,126
13409,24.959,7.795,194.555405,127
13410,25.24,7.786,196.51864,127
13411,25.526,7.796,199.000696,127
13412,25.822,7.79,201.15338,127
13413,26.12,7.797,203.65764,127
13414,26.424,7.803,206.186472,127
13415,27.385,7.769,212.754065,127
13416,28.061,7.747,217.388567,127
13417,28.408,7.745,220.01996,127
13418,29.518,7.773,229.443414,127
13419,29.907,7.76,232.07832,127
13420,30.307,7.735,234.424645,127
13421,31.138,7.687,239.357806,127
13422,32.013,7.686,246.051918,127
13423,32.951,7.696,253.590896,127
13424,33.944,7.664,260.146816,127
13425,35.527,7.57,268.93939,127
13426,36.098,7.568,273.189664,127
13427,37.296,7.567,282.218832,127
13428,37.907,7.55,286.19785,127
13429,39.226,7.397,290.154722,127
13430,40.614,7.215,293.03001,127
13431,42.076,6.811,286.579636,127
13432,43.556,5.699,248.225644,127
13433,45.104,4.375,197.33,127
13434,46.743,2.986,139.574598,127
13435,47.575,2.287,108.804025,127
13436,48.329,1.677,81.047733,127
13437,49.109,1.021,50.140289,127
13450,49.108,1.011,49.648188,127
13451,47.577,2.304,109.617408,127
13452,45.916,3.679,168.924964,127
13453,44.308,5.016,222.248928,127
13454,42.82,6.31,270.1942,127
13455,41.35,7.14,295.239,127
13456,39.222,7.371,289.105362,127
13457,38.552,7.444,286.981088,127
13458,37.909,7.512,284.772408,127
13459,36.691,7.593,278.594763,127
13460,35.53,7.597,269.92141,127
13461,34.979,7.595,265.665505,127
13462,33.936,7.634,259.067424,127
13463,33.44,7.676,256.68544,127
13464,32.953,7.703,253.836959,127
13465,32.478,7.716,250.600248,127
13466,32.013,7.699,246.468087,127
13467,31.571,7.688,242.717848,127
13468,31.141,7.675,239.007175,127
13469,30.711,7.707,236.689677,127
13470,30.307,7.721,234.000347,127
13471,29.902,7.745,231.59099,127
13472,29.518,7.766,229.236788,127
13473,29.144,7.773,226.536312,127
13474,28.407,7.74,219.87018,127
13475,27.715,7.753,214.874395,127
13476,27.057,7.791,210.801087,127
13477,26.422,7.795,205.95949,127
13478,25.822,7.786,201.050092,127
13479,25.243,7.79,196.64297,127
13493,24.96,7.803,194.76288,128
13494,25.529,7.805,199.253845,128
13495,25.822,7.794,201.256668,128
13496,26.734,7.766,207.616244,128
13497,27.384,7.774,212.883216,128
13498,28.062,7.777,218.238174,128
13499,28.409,7.772,220.794748,128
13500,29.144,7.731,225.312264,128
13501,29.899,7.716,230.700684,128
13502,31.144,7.733,240.836552,128
13503,31.58,7.731,244.14498,128
13504,32.472,7.661,248.767992,128
13505,33.437,7.626,254.990562,128
13506,34.454,7.643,263.331922,128
13507,34.986,7.648,267.572928,128
13508,36.101,7.6,274.3676,128
13509,37.285,7.498,279.56293,128
13510,38.555,7.427,286.347985,128
13511,39.919,7.382,294.682058,128
13512,40.62,7.288,296.03856,128
13513,42.073,6.758,284.329334,128
13514,42.801,6.169,264.039369,128
13515,44.299,4.94,218.83706,128
13516,46.759,3.029,141.633011,128
13517,47.566,2.265,107.73699,128
13518,49.104,1.006,49.398624,128
13531,49.072,0.725,35.5772,128
13532,47.466,2.046,97.115436,128
13533,46.693,2.67,124.67031,128
13534,45.048,4.03,181.54344,128
13535,43.496,5.267,229.093432,128
13536,42.748,5.852,250.161296,128
13537,42.022,6.391,268.562602,128
13538,41.3,6.752,278.8576,128
13539,40.583,6.959,282.417097,128
13540,39.882,7.093,282.883026,128
13541,39.192,7.183,281.516136,128
13542,38.524,7.21,277.75804,128
13543,37.882,7.222,273.583804,128
13544,37.264,7.217,268.934288,128
13545,36.658,7.26,266.13708,128
13546,35.499,7.334,260.349666,128
13547,34.432,7.396,254.659072,128
13548,33.415,7.377,246.502455,128
13549,32.925,7.362,242.39385,128
13550,31.998,7.415,237.26517,128
13551,31.118,7.469,232.420342,128
13552,30.694,7.461,229.007934,128
13553,29.885,7.44,222.3444,128
13554,29.124,7.454,217.090296,128
13555,28.397,7.494,212.807118,128
13556,27.704,7.505,207.91852,128
13557,27.034,7.486,202.376524,128
13558,26.41,7.498,198.02218,128
13559,25.808,7.528,194.282624,128
13560,25.229,7.523,189.797767,128
13569,24.949,7.519,187.591531,129
13570,25.227,7.514,189.555678,129
13571,25.807,7.514,193.913798,129
13572,26.41,7.528,198.81448,129
13573,27.368,7.492,205.041056,129
13574,28.045,7.476,209.66442,129
13575,28.751,7.474,214.884974,129
13576,29.128,7.483,217.964824,129
13577,30.288,7.457,225.857616,129
13578,30.693,7.428,227.987604,129
13579,31.558,7.403,233.623874,129
13580,31.996,7.413,237.186348,129
13581,32.93,7.427,244.57111,129
13582,33.92,7.382,250.39744,129
13583,34.433,7.356,253.289148,129
13584,35.497,7.297,259.021609,129
13585,36.067,7.289,262.892363,129
13586,37.269,7.286,271.541934,129
13587,37.888,7.273,275.559424,129
13588,38.557,7.502,289.254614,129
13589,39.223,7.431,291.466113,129
13590,39.914,7.334,292.729276,129
13591,40.624,7.23,293.71152,129
13592,41.347,7.102,293.646394,129
13593,42.072,6.82,286.93104,129
13594,42.813,6.313,270.278469,129
13595,43.561,5.728,249.517408,129
13597,46.74,2.947,137.74278,129
13598,47.575,2.292,109.0419,129
13599,48.331,1.676,81.002756,129
13600,49.128,1.053,51.731784,129
13615,44.313,5.013,222.141069,130
13616,43.556,5.711,248.748316,130
13617,42.084,6.862,288.780408,130
13618,41.348,7.152,295.720896,130
13619,40.617,7.269,295.244973,130
13620,39.913,7.331,292.602203,130
13621,39.223,7.388,289.779524,130
13622,38.555,7.461,287.658855,130
13623,37.914,7.526,285.340764,130
13624,37.294,7.591,283.098754,130
