,voltage,current,power,label
13116,47699.0,2773.0,132.269327,121
13117,45995.0,4187.0,192.581065,121
13118,45187.0,4886.0,220.783682,121
13119,44396.0,5580.0,247.72968,121
13120,43633.0,6281.0,274.058873,121
13121,42885.0,6913.0,296.464005,121
13122,42147.0,7372.0,310.707684,121
13123,41414.0,7575.0,313.71105,121
13124,40674.0,7664.0,311.725536,121
13125,39967.0,7878.0,314.860026,121
13126,39271.0,7931.0,311.458301,121
13127,38609.0,7996.0,308.717564,121
13128,37974.0,8048.999999999999,305.652726,121
13129,37352.0,8121.0,303.335592,121
13130,36149.0,8157.999999999999,294.903542,121
13131,35029.0,8135.0,284.960915,121
13132,34495.0,8151.999999999999,281.20324,121
13133,32991.0,8260.0,272.50566,121
13134,32521.0,8262.0,268.688502,121
13135,32064.999999999996,8244.0,264.34386,121
13136,31173.0,8244.0,256.990212,121
13137,29945.0,8310.0,248.84295,121
13138,29553.0,8320.0,245.88096,121
13139,29174.0,8318.0,242.669332,121
13140,28441.0,8286.0,235.662126,121
13141,27408.0,8331.0,228.336048,121
13142,27085.0,8333.0,225.699305,121
13143,26451.0,8346.0,220.760046,121
13144,26142.0,8344.0,218.128848,121
13159,24711.0,8354.0,206.435694,122
13160,25266.0,8359.0,211.198494,122
13161,25551.0,8361.0,213.631911,122
13163,26762.0,8317.0,222.579554,122
13164,27080.0,8314.0,225.14312,122
13165,27408.0,8313.0,227.842704,122
13166,27753.0,8335.0,231.321255,122
13167,28094.0,8331.0,234.051114,122
13168,28440.0,8315.0,236.4786,122
13169,28798.0,8298.0,238.965804,122
13170,29174.0,8268.0,241.210632,122
13171,29552.0,8261.0,244.129072,122
13172,29939.0,8268.0,247.535652,122
13173,30343.0,8268.0,250.875924,122
13174,31182.0,8285.0,258.34287,122
13175,32517.000000000004,8222.0,267.354774,122
13176,33479.0,8179.0,273.824741,122
13177,34499.0,8195.0,282.719305,122
13178,35583.0,8188.000000000001,291.353604,122
13179,36151.0,8148.0,294.558348,122
13180,37346.0,8060.000000000001,301.00876,122
13181,37964.0,8015.000000000001,304.28146,122
13182,39281.0,7967.0,312.951727,122
13183,41431.0,7736.0,320.510216,122
13184,42165.0,7513.0,316.785645,122
13185,43660.0,6465.0,282.2619,122
13186,45213.0,5119.0,231.445347,122
13187,46862.0,3688.0,172.827056,122
13188,49323.0,1522.0,75.069606,122
13189,50107.0,769.0,38.532283,122
13200,50096.0,794.0,39.776224,123
13201,49297.0,1453.0,71.628541,123
13202,48534.0,2142.0,103.959828,123
13203,47714.0,2872.0,137.034608,123
13204,46033.0,4407.0,202.867431,123
13206,42916.0,7060.0,302.98696,123
13207,42165.0,7463.0,314.677395,123
13208,41414.0,7683.0,318.183762,123
13209,40680.0,7836.0,318.76848,123
13210,39981.0,7939.0,317.409159,123
13211,39294.0,8004.0,314.509176,123
13212,38622.0,8047.000000000001,310.791234,123
13213,37970.0,8048.999999999999,305.62053,123
13214,37337.0,8053.000000000001,300.674861,123
13215,36740.0,8066.000000000001,296.34484,123
13216,35030.0,8206.0,287.45618,123
13217,34498.0,8220.0,283.57356,123
13218,33480.0,8193.0,274.30164,123
13219,32514.000000000004,8205.0,266.77737,123
13220,32051.000000000004,8223.0,263.555373,123
13221,31616.0,8256.0,261.021696,123
13222,31181.0,8288.0,258.428128,123
13223,30757.0,8301.0,255.313857,123
13224,30346.0,8295.0,251.72007,123
13225,29935.0,8263.0,247.352905,123
13226,29548.0,8269.0,244.332412,123
13227,29173.0,8276.0,241.435748,123
13228,28802.0,8296.0,238.941392,123
13229,28443.0,8320.0,236.64576,123
13230,28092.0,8326.0,233.893992,123
13231,27747.0,8324.0,230.966028,123
13232,27086.0,8320.0,225.35552,123
13233,26446.0,8321.0,220.057166,123
13234,26141.0,8340.0,218.01594,123
13235,25556.0,8366.0,213.801496,123
13250,24984.0,8352.0,208.666368,124
13251,25553.0,8341.0,213.137573,124
13252,26448.0,8347.0,220.761456,124
13253,26770.0,8350.0,223.5295,124
13254,27412.0,8322.0,228.122664,124
13255,28090.0,8286.0,232.75374,124
13256,28807.0,8295.0,238.954065,124
13257,29177.0,8316.0,242.635932,124
13258,29940.0,8303.0,248.59182,124
13259,30754.0,8251.0,253.751254,124
13260,32057.000000000004,8230.0,263.82911,124
13261,32998.0,8251.0,272.266498,124
13262,33982.0,8210.0,278.99222,124
13263,35581.0,8106.999999999999,288.455167,124
13264,36151.0,8119.0,293.509969,124
13265,37348.0,8114.000000000001,303.041672,124
13266,38626.0,8034.000000000001,310.321284,124
13267,39967.0,7871.0,314.580257,124
13268,41422.0,7653.0,317.002566,124
13269,43646.0,6404.0,279.508984,124
13270,44413.0,5713.0,253.731469,124
13271,46032.0,4361.0,200.745552,124
13272,46857.0,3617.0,169.481769,124
13273,47710.0,2875.0,137.16625,124
13274,48532.0,2165.0,105.07178,124
13275,49303.0,1478.0,72.869834,124
13276,50106.0,753.0,37.729818,124
13287,49303.0,1479.0,72.919137,124
13288,47717.0,2892.0,137.997564,124
13289,46029.0,4347.0,200.088063,124
13290,43655.0,6472.0,282.53516,124
13291,42914.0,7116.0,305.376024,124
13292,41436.0,7742.0,320.797512,124
13293,39964.0,7883.0,315.036212,124
13294,39276.0,7919.0,311.026644,124
13295,38617.0,7981.0,308.202277,124
13296,37975.0,8054.0,305.85065,124
13297,37350.0,8118.0,303.2073,124
13298,36742.0,8148.0,299.373816,124
13299,36151.0,8153.000000000001,294.739103,124
13300,35582.0,8135.999999999999,289.495152,124
13301,35031.0,8135.999999999999,285.012216,124
13302,34497.0,8157.999999999999,281.426526,124
13303,33977.0,8183.0,278.033791,124
13304,33479.0,8228.0,275.465212,124
13305,32995.0,8254.0,272.34073,124
13306,32524.0,8267.0,268.875908,124
13307,31609.0,8235.0,260.300115,124
13309,29945.0,8298.0,248.48361,124
13310,29551.0,8306.0,245.450606,124
13311,28435.0,8159.000000000001,232.001165,124
13312,27738.0,8169.000000000001,226.591722,124
13313,27077.0,8211.0,222.329247,124
13314,26444.0,8224.0,217.475456,124
13315,26136.0,8206.0,214.472016,124
13316,25543.0,8200.0,209.4526,124
13325,24706.0,8216.0,202.984496,125
13326,25261.0,8224.0,207.746464,125
13327,25544.0,8227.0,210.150488,125
13328,26444.0,8193.0,216.655692,125
13329,26754.0,8188.000000000001,219.061752,125
13330,27402.0,8195.0,224.55939,125
13331,28092.0,8209.0,230.607228,125
13332,28433.0,8197.0,233.065301,125
13333,29166.0,8148.0,237.644568,125
13335,30744.0,8153.000000000001,250.655832,125
13336,31171.0,8157.999999999999,254.293018,125
13337,31610.0,8156.000000000001,257.81116,125
13338,32052.999999999996,8132.0,260.654996,125
13339,32508.000000000004,8086.0,262.859688,125
13340,32975.0,8061.0,265.811475,125
13341,33469.0,8045.999999999999,269.291574,125
13342,33968.0,8050.000000000001,273.4424,125
13343,34493.0,8064.999999999999,278.186045,125
13344,35019.0,8005.000000000001,280.327095,125
13345,35566.0,7998.0,284.456868,125
13346,36729.0,7899.0,290.122371,125
13347,38591.0,7802.0,301.086982,125
13348,39955.0,7743.0,309.371565,125
13349,41406.0,7541.0,312.242646,125
13350,43615.0,6142.0,267.88333,125
13351,44388.0,5492.0,243.778896,125
13352,46825.0,3440.0,161.078,125
13353,47680.0,2677.0,127.63936,125
13354,49234.0,1300.0,64.0042,125
13362,50217.0,453.0,22.748301,125
13363,48462.0,1978.0,95.857836,126
13364,45998.0,4162.0,191.443676,126
13365,45184.0,4872.0,220.136448,126
13366,44387.0,5569.0,247.191203,126
13367,42882.0,6783.0,290.868606,126
13368,41389.0,7484.0,309.755276,126
13369,39948.0,7740.0,309.19752,126
13370,39268.0,7806.0,306.526008,126
13371,37948.0,7848.0,297.815904,126
13372,37317.0,7847.0,292.826499,126
13373,36719.0,7879.0,289.309001,126
13374,36094.0,7563.0,272.978922,126
13375,35534.0,7618.0,270.698012,126
13376,34988.0,7661.0,268.043068,126
13377,34453.0,7678.0,264.530134,126
13378,33936.0,7666.0,260.153376,126
13379,33438.0,7648.0,255.733824,126
13380,32947.0,7658.0,252.308126,126
13381,32470.999999999996,7658.0,248.662918,126
13382,32012.0,7688.0,246.108256,126
13383,31573.0,7718.0,243.680414,126
13384,30717.0,7736.0,237.626712,126
13385,30309.0,7724.0,234.106716,126
13386,29905.0,7721.0,230.896505,126
13387,29513.0,7714.0,227.663282,126
13388,29141.0,7735.0,225.405635,126
13389,28772.0,7754.0,223.098088,126
13390,28414.0,7779.0,221.032506,126
13391,28064.0,7781.0,218.365984,126
13392,27716.0,7784.0,215.741344,126
13393,27379.0,7768.0,212.680072,126
13394,26419.0,7782.0,205.592658,126
13395,26115.0,7787.0,203.357505,126
13396,25245.0,7805.0,197.037225,126
13409,24959.0,7795.0,194.555405,127
13410,25240.0,7786.0,196.51864,127
13411,25526.0,7796.0,199.000696,127
13412,25822.0,7790.0,201.15338,127
13413,26120.0,7797.0,203.65764,127
13414,26424.0,7803.0,206.186472,127
13415,27385.0,7769.0,212.754065,127
13416,28061.0,7747.0,217.388567,127
13417,28408.0,7745.0,220.01996,127
13418,29518.0,7773.0,229.443414,127
13419,29907.0,7760.0,232.07832,127
13420,30307.0,7735.0,234.424645,127
13421,31138.0,7687.0,239.357806,127
13422,32012.999999999996,7686.0,246.051918,127
13423,32951.0,7696.0,253.590896,127
13424,33944.0,7664.0,260.146816,127
13425,35527.0,7570.0,268.93939,127
13426,36098.0,7568.0,273.189664,127
13427,37296.0,7567.0,282.218832,127
13428,37907.0,7550.0,286.19785,127
13429,39226.0,7397.0,290.154722,127
13430,40614.0,7215.0,293.03001,127
13431,42076.0,6811.0,286.579636,127
13432,43556.0,5699.0,248.225644,127
13433,45104.0,4375.0,197.33,127
13434,46743.0,2986.0,139.574598,127
13435,47575.0,2287.0,108.804025,127
13436,48329.0,1677.0,81.047733,127
13437,49109.0,1020.9999999999999,50.140289,127
13450,49108.0,1010.9999999999999,49.648188,127
13451,47577.0,2304.0,109.617408,127
13452,45916.0,3679.0,168.924964,127
13453,44308.0,5016.0,222.248928,127
13454,42820.0,6310.0,270.1942,127
13455,41350.0,7140.0,295.239,127
13456,39222.0,7371.0,289.105362,127
13457,38552.0,7444.0,286.981088,127
13458,37909.0,7512.0,284.772408,127
13459,36691.0,7593.0,278.594763,127
13460,35530.0,7597.0,269.92141,127
13461,34979.0,7595.0,265.665505,127
13462,33936.0,7634.0,259.067424,127
13463,33440.0,7676.0,256.68544,127
13464,32953.0,7703.0,253.836959,127
13465,32478.0,7716.0,250.600248,127
13466,32012.999999999996,7699.0,246.468087,127
13467,31571.0,7688.0,242.717848,127
13468,31141.0,7675.0,239.007175,127
13469,30711.0,7707.0,236.689677,127
13470,30307.0,7721.0,234.000347,127
13471,29902.0,7745.0,231.59099,127
13472,29518.0,7766.0,229.236788,127
13473,29144.0,7773.0,226.536312,127
13474,28407.0,7740.0,219.87018,127
13475,27715.0,7753.0,214.874395,127
13476,27057.0,7791.0,210.801087,127
13477,26422.0,7795.0,205.95949,127
13478,25822.0,7786.0,201.050092,127
13479,25243.0,7790.0,196.64297,127
13493,24960.0,7803.0,194.76288,128
13494,25529.0,7805.0,199.253845,128
13495,25822.0,7794.0,201.256668,128
13496,26734.0,7766.0,207.616244,128
13497,27384.0,7774.0,212.883216,128
13498,28062.0,7777.0,218.238174,128
13499,28409.0,7772.0,220.794748,128
13500,29144.0,7731.0,225.312264,128
13501,29899.0,7716.0,230.700684,128
13502,31144.0,7733.0,240.836552,128
13503,31580.0,7731.0,244.14498,128
13504,32472.0,7661.0,248.767992,128
13505,33437.0,7626.0,254.990562,128
13506,34454.0,7643.0,263.331922,128
13507,34986.0,7648.0,267.572928,128
13508,36101.0,7600.0,274.3676,128
13509,37285.0,7498.0,279.56293,128
13510,38555.0,7427.0,286.347985,128
13511,39919.0,7382.0,294.682058,128
13512,40620.0,7288.0,296.03856,128
13513,42073.0,6758.0,284.329334,128
13514,42801.0,6169.0,264.039369,128
13515,44299.0,4940.0,218.83706,128
13516,46759.0,3029.0,141.633011,128
13517,47566.0,2265.0,107.73699,128
13518,49104.0,1006.0,49.398624,128
13531,49072.0,725.0,35.5772,128
13532,47466.0,2045.9999999999998,97.115436,128
13533,46693.0,2670.0,124.67031,128
13534,45048.0,4030.0000000000005,181.54344,128
13535,43496.0,5267.0,229.093432,128
13536,42748.0,5852.0,250.161296,128
13537,42022.0,6391.0,268.562602,128
13538,41300.0,6752.0,278.8576,128
13539,40583.0,6959.0,282.417097,128
13540,39882.0,7093.0,282.883026,128
13541,39192.0,7183.0,281.516136,128
13542,38524.0,7210.0,277.75804,128
13543,37882.0,7222.0,273.583804,128
13544,37264.0,7217.0,268.934288,128
13545,36658.0,7260.0,266.13708,128
13546,35499.0,7334.0,260.349666,128
13547,34432.0,7396.0,254.659072,128
13548,33415.0,7377.0,246.502455,128
13549,32925.0,7362.0,242.39385,128
13550,31998.0,7415.0,237.26517,128
13551,31118.0,7469.0,232.420342,128
13552,30694.0,7461.0,229.007934,128
13553,29885.0,7440.0,222.3444,128
13554,29124.0,7454.0,217.090296,128
13555,28397.0,7494.0,212.807118,128
13556,27704.0,7505.0,207.91852,128
13557,27034.0,7486.0,202.376524,128
13558,26410.0,7498.0,198.02218,128
13559,25808.0,7528.0,194.282624,128
13560,25229.0,7523.0,189.797767,128
13569,24949.0,7519.0,187.591531,129
13570,25227.0,7514.0,189.555678,129
13571,25807.0,7514.0,193.913798,129
13572,26410.0,7528.0,198.81448,129
13573,27368.0,7492.0,205.041056,129
13574,28045.0,7476.0,209.66442,129
13575,28751.0,7474.0,214.884974,129
13576,29128.0,7483.0,217.964824,129
13577,30288.0,7457.0,225.857616,129
13578,30693.0,7428.0,227.987604,129
13579,31558.0,7403.0,233.623874,129
13580,31996.0,7413.0,237.186348,129
13581,32930.0,7427.0,244.57111,129
13582,33920.0,7382.0,250.39744,129
13583,34433.0,7356.0,253.289148,129
13584,35497.0,7297.0,259.021609,129
13585,36067.0,7289.0,262.892363,129
13586,37269.0,7286.0,271.541934,129
13587,37888.0,7273.0,275.559424,129
13588,38557.0,7502.0,289.254614,129
13589,39223.0,7431.0,291.466113,129
13590,39914.0,7334.0,292.729276,129
13591,40624.0,7230.0,293.71152,129
13592,41347.0,7102.0,293.646394,129
13593,42072.0,6820.0,286.93104,129
13594,42813.0,6313.0,270.278469,129
13595,43561.0,5728.0,249.517408,129
13597,46740.0,2947.0,137.74278,129
13598,47575.0,2292.0,109.0419,129
13599,48331.0,1676.0,81.002756,129
13600,49128.0,1053.0,51.731784,129
13615,44313.0,5013.0,222.141069,130
13616,43556.0,5711.0,248.748316,130
13617,42084.0,6862.0,288.780408,130
13618,41348.0,7152.0,295.720896,130
13619,40617.0,7269.0,295.244973,130
13620,39913.0,7331.0,292.602203,130
13621,39223.0,7388.0,289.779524,130
13622,38555.0,7461.0,287.658855,130
13623,37914.0,7526.0,285.340764,130
13624,37294.0,7591.0,283.098754,130
13625,36696.0,7623.0,279.733608,130
13626,36104.0,7632.0,275.545728,130
13627,35535.0,7619.0,270.741165,130
13628,34978.0,7614.0,266.322492,130
13629,33938.0,7660.0,259.96508,130
13630,33445.0,7704.0,257.66028,130
13631,32476.0,7736.0,251.234336,130
13632,32018.0,7721.0,247.210978,130
13633,31140.0,7716.0,240.27624,130
13634,30714.0,7731.0,237.449934,130
13635,30307.0,7747.0,234.788329,130
13636,29906.0,7771.0,232.399526,130
13637,29519.0,7799.0,230.218681,130
13638,29151.0,7796.0,227.261196,130
13639,28772.0,7781.0,223.874932,130
13640,28408.0,7767.0,220.644936,130
13641,28063.0,7769.0,218.021447,130
13642,27721.0,7786.0,215.835706,130
13643,26736.0,7815.0,208.94184,130
13644,26423.0,7816.0,206.522168,130
13645,25529.0,7817.0,199.560193,130
13646,25240.0,7825.0,197.503,130
13659,24688.0,7827.0,193.232976,131
13660,25246.0,7838.0,197.878148,131
13661,25531.0,7835.0,200.035385,131
13662,25819.0,7823.0,201.982037,131
13663,26118.0,7810.0,203.98158,131
13664,26426.0,7800.0,206.1228,131
13665,26739.0,7796.0,208.457244,131
13666,27054.0,7791.0,210.777714,131
13667,27381.0,7802.0,213.626562,131
13668,27717.0,7809.0,216.442053,131
13669,28068.0,7808.0,219.154944,131
13670,28417.0,7799.0,221.624183,131
13671,28772.0,7778.0,223.788616,131
13672,29139.0,7759.0,226.089501,131
13673,29513.0,7739.0,228.401107,131
13674,30313.0,7747.0,234.834811,131
13675,31144.0,7763.0,241.770872,131
13676,31576.0,7751.0,244.745576,131
13677,32019.0,7733.0,247.602927,131
13678,32479.999999999996,7699.0,250.06352,131
13679,32950.0,7681.0,253.08895,131
13680,33434.0,7659.0,256.071006,131
13681,33932.0,7665.0,260.08878,131
13682,34458.0,7663.0,264.051654,131
13683,34993.0,7682.0,268.816226,131
13684,35541.0,7666.0,272.457306,131
13685,36099.0,7636.0,275.651964,131
13686,36685.0,7582.0,278.14567,131
13687,37292.0,7523.0,280.547716,131
13688,37917.0,7485.0,283.808745,131
13689,39228.0,7453.0,292.366284,131
13690,39911.0,7418.0,296.059798,131
13691,40630.0,7316.0,297.24908,131
13692,41362.0,7156.0,295.986472,131
13693,42092.0,6872.0,289.256224,131
13694,42816.0,6318.0,270.511488,131
13695,43554.0,5707.0,248.562678,131
13696,44323.0,5061.0,224.318703,131
13697,45118.0,4445.0,200.54951,131
13698,45933.0,3776.0,173.443008,131
13699,46766.0,3076.0,143.852216,131
13700,49125.0,1051.0,51.630375,131
13750,24932.0,7174.0,178.862168,132
13751,25214.0,7169.0,180.759166,132
13752,25791.0,7160.0,184.66356,132
13753,26086.0,7164.0,186.880104,132
13754,26706.0,7179.0,191.722374,132
13755,27346.0,7144.0,195.359824,132
13756,28027.0,7126.0,199.720402,132
13757,28732.0,7128.0,204.801696,132
13758,29478.0,7139.0,210.443442,132
13759,30675.0,7080.0,217.179,132
13760,31092.0,7072.0,219.882624,132
13761,32433.999999999996,7082.0,229.697588,132
13762,32904.0,7077.0,232.861608,132
13763,34400.0,6989.0,240.4216,132
13764,34930.0,6963.0,243.21759,132
13765,36036.0,6942.0,250.161912,132
13766,37231.0,6939.0,258.345909,132
13767,39146.0,6761.0,264.666106,132
13768,39825.0,6659.0,265.194675,132
13769,41961.0,5883.0,246.856563,132
13770,43419.0,4775.0,207.325725,132
13771,44979.0,3504.0,157.606416,132
13772,46578.0,2248.0,104.707344,132
13773,48082.0,1073.0,51.591986,132
13785,49052.0,432.0,21.190464,132
13786,48121.0,1166.0,56.109086,132
13787,47350.0,1752.0,82.9572,132
13788,46620.0,2329.0,108.57798,132
13789,44187.0,4227.0,186.778449,132
13790,43431.0,4824.0,209.511144,132
13791,41977.0,6000.0,251.862,132
13792,39827.0,6674.0,265.805398,132
13793,39147.0,6730.0,263.45931,132
13794,37843.0,6891.0,260.776113,132
13795,36628.0,6980.0,255.66344,132
13796,36040.0,6983.0,251.66732,132
13797,35475.0,6978.0,247.54455,132
13798,34927.0,6969.0,243.406263,132
13799,34392.0,6987.0,240.296904,132
13800,33881.0,7030.0,238.18343,132
13801,33390.0,7058.0,235.66662,132
13802,32905.0,7084.0,233.09902,132
13803,32429.000000000004,7092.0,229.986468,132
13804,31974.0,7073.0,226.152102,132
13806,30671.0,7075.0,216.997325,132
13807,30264.0,7097.0,214.783608,132
13808,29862.0,7124.0,212.736888,132
13809,29480.0,7141.0,210.51668,132
13810,29111.0,7145.0,207.998095,132
13811,28730.0,7129.0,204.81617,132
13812,28370.0,7117.0,201.90929,132
13813,28022.0,7118.0,199.460596,132
13814,27683.0,7130.0,197.37979,132
13815,27349.0,7154.0,195.654746,132
13816,27023.0,7175.0,193.890025,132
13817,26704.0,7168.0,191.414272,132
13818,25791.0,7161.0,184.689351,132
13819,25211.0,7172.0,180.813292,132
13830,24935.0,7184.0,179.13304,133
13831,25215.0,7185.0,181.169775,133
13832,25498.0,7180.0,183.07564,133
13833,25788.0,7165.0,184.77102,133
13834,26086.0,7151.0,186.540986,133
13835,26395.0,7151.0,188.750645,133
13836,27022.0,7145.0,193.07219,133
13837,28030.0,7159.0,200.66677,133
13838,28734.0,7131.0,204.902154,133
13839,29478.0,7095.0,209.14641,133
13840,29865.0,7098.0,211.98177,133
13842,31099.0,7117.0,221.331583,133
13843,31529.0,7099.0,223.824371,133
13844,31977.0,7078.0,226.333206,133
13845,32433.999999999996,7053.0,228.757002,133
13846,32898.0,7026.0,231.141348,133
13847,33382.0,7008.0,233.941056,133
13848,33884.0,7017.0,237.764028,133
13849,34399.0,7028.0,241.756172,133
13850,34938.0,7038.0,245.893644,133
13851,35475.0,7021.0,249.069975,133
13852,36624.0,6932.0,253.877568,133
13853,37231.0,6870.0,255.77697,133
13854,37848.0,6849.0,259.220952,133
13855,38485.0,6815.0,262.275275,133
13856,39146.0,6793.0,265.918778,133
13857,39839.0,6737.0,268.395343,133
13858,40543.0,6617.0,268.273031,133
13859,41267.0,6399.0,264.067533,133
13860,41970.0,5956.0,249.97332,133
13861,42691.0,5406.0,230.787546,133
13862,43431.0,4818.0,209.250558,133
13863,44190.0,4179.0,184.67001,133
13864,45811.0,3036.0,139.082196,133
13865,47346.0,1744.0,82.571424,133
13866,48919.0,488.0,23.872472,133
13874,49545.0,732.0,36.26694,133
13875,47346.0,1745.0,82.61877,133
13876,45812.0,3040.0,139.26848,133
13877,44196.0,4215.0,186.28614,133
13878,42696.0,5403.0,230.686488,133
13879,41258.0,6399.0,264.009942,133
13880,39156.0,6810.0,266.65236,133
13881,38490.0,6865.0,264.23385,133
13882,37222.0,6879.0,256.050138,133
13883,36040.0,6958.0,250.76632,133
13884,34930.0,7032.0,245.62776,133
13885,33889.0,7038.0,238.510782,133
13887,32424.999999999996,7033.0,228.045025,133
13888,31101.0,7122.0,221.501322,133
13889,30673.0,7119.0,218.361087,133
13890,29336.0,4779.0,140.196744,133
13891,28962.0,4804.0,139.133448,133
13892,28236.0,4838.0,136.605768,133
13893,27222.0,4833.0,131.563926,133
13894,26582.0,4827.0,128.311314,133
